K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
224	1	8	PARX1	7.43057729066738	0.823567447120134	0.0208444470185979	0	0	0.902149390707087	0.90740514768263	1.09071662911228	0.229254377832638	0.985418863655571	0.889665124817067	1.09071662911228	1.06108738287931	0.985418863655571
224	1	8	PARX2	7.40150332979027	0.823565929120403	0	-0.256068808816086	0	0.903796939815043	0.908868682356123	1.09125589230334	0.225205296142879	0.985298473722203	0.889796606126318	1.09125589230334	1.06000845995609	0.985298473722203
224	1	8	PARX3	6.99921765923411	0.825867470686782	0	0	-0.751573584707921	0.916254768813785	0.920399206921243	1.09502291648226	0.203578930821862	0.986700252155014	0.889778165523872	1.09502291648226	1.05424587399746	0.986700252155014
224	1	9	PAR	7.32888646615344	0.847854591314077	0	0	0	0.758546175114442	0.776460596923673	0.961873444312206	0.423254318456775	0.97767817014321	0.875934965548211	0.961873444312206	1.11593202506967	0.97767817014321
224	1	9	PARX	11.0740721411282	0.854836437537056	2.10363035004607	0	0.259298862614106	0.712549026197834	0.733812360912133	0.874791274473546	0.461121835465413	0.978350797440389	0.820839016667751	0.874791274473546	1.12630417661009	0.978350797440389
224	1	9	RIDGE	11.0778209932779	0.857312754365603	2.37463200586076	4.87224461047712	-0.269318435418684	0.628369944224754	0.655728981079622	0.872093136245285	0.523058666450224	0.968856259544711	0.805433498951377	0.872093136245285	1.14326906492746	0.968856259544711
224	1	9	PARX1	11.0520005968356	0.85622193464609	2.17117720870274	0	0	0.718008611741595	0.738632856753995	0.874927312456929	0.454139240898661	0.977437259421085	0.822164332679835	0.874927312456929	1.12439159995567	0.977437259421085
224	1	9	PARX2	6.67616397735714	0.845315893222598	0	7.28493586512317	0	0.661051510781128	0.686520726025258	0.961182320418724	0.504670340362208	0.970203202832317	0.853361485085918	0.961182320418724	1.13823238653326	0.970203202832317
224	1	9	PARX3	7.92716133760502	0.83961359593205	0	0	1.55191817266869	0.724214603038137	0.744464181814726	0.952230526143337	0.44999531971553	0.97334778375966	0.865150300982827	0.952230526143337	1.12325655382964	0.97334778375966
224	1	10	PAR	7.39748323889749	1.12575901232247	0	0	0	0.336927350551679	0.366969245744197	0.743128941585194	0.548104873108406	0.820603769575491	0.616288612819134	0.743128941585194	1.22151451534967	0.820603769575491
224	1	10	PARX	25.978584153209	0.963934236549126	-1.83427400790921	17.9470948299347	0	-1.00730951514865	-0.85801705894589	0.620134380303573	1.22185292160209	0.821978417175571	0.352053112587425	0.620134380303573	1.49380724572345	0.821978417175571
224	1	10	RIDGE	6.46831176668252	1.09410068323432	-1.80406044245194	13.7844370283631	-1.57104939502405	0.219712616668159	0.263283275997332	0.717481433684467	0.66008074755421	0.845854275794936	0.581976771119361	0.717481433684467	1.26676914229368	0.845854275794936
224	1	10	PARX1	26.7812010176506	0.97819584315495	-0.867751904348829	0	0	-0.613165836373375	-0.49945461850523	0.64327518660421	1.06635462144703	0.817271167746622	0.41146648877145	0.64327518660421	1.43096319472788	0.817271167746622
224	1	10	PARX2	32.5029059113503	0.943194067350422	0	16.3803333911574	0	-1.22036671619157	-1.05194700780912	0.618819287104581	1.29776618996818	0.820261591116562	0.327176422639662	0.618819287104581	1.52448730655808	0.820261591116562
224	1	10	PARX3	28.3032773070927	0.981802977599434	0	0	-2.18579382082597	-0.505127807312616	-0.395893780328812	0.662260982257117	1.04515083592658	0.856940185620599	0.440580437252598	0.662260982257117	1.4223937648549	0.856940185620599
224	1	11	PAR	20.6146653015215	1.62850507738817	0	0	0	0.411504822628271	0.416976256319728	0.647294618242769	-0.233910959372516	0.68800272004293	0.517014414362619	0.647294618242769	0.892614307692506	0.68800272004293
224	1	11	PARX	20.9082451454512	1.78305937169709	18.5176785398682	-77.4004465577391	0	-0.190838863564137	-0.136672561232316	1.05429973927677	-0.735977597021955	0.719215961945166	0.557337645821013	1.05429973927677	0.66212158681653	0.719215961945166
224	1	11	RIDGE	49.2357415973492	1.62340164958986	16.5076421263284	-36.2795359666739	-20.9283671923213	0.246475580666266	0.257903668870228	1.13640109222467	-0.338054554827514	0.731956350931765	0.661564349892074	1.13640109222467	0.844803242630282	0.731956350931765
224	1	11	PARX1	44.6849421721116	1.61143432714114	20.7604397461245	0	0	0.372048057671714	0.381028222234484	0.897519236962364	-0.299669227028236	0.711054758502748	0.663966657484583	0.897519236962364	0.862425482354462	0.711054758502748
224	1	11	PARX2	-3.04649585920518	1.77602646707065	0	-81.7840630180965	0	-0.171702403320363	-0.114676654080007	0.845850107863762	-0.755153952782851	0.692228583060789	0.511457396462319	0.845850107863762	0.653317953823691	0.692228583060789
224	1	11	PARX3	8.24617903990419	1.66680002153008	0	0	-32.2155190825076	0.056192178314343	0.0865200249536603	1.04691234919381	-0.550707242001754	0.709621946567696	0.612134470521725	1.04691234919381	0.747176965971361	0.709621946567696
224	1	12	PAR	207.846600344799	0.878599935668437	0	0	0	0.175824183185592	0.181122732095253	0.426796609616874	0.230185770838707	0.487660348972772	0.225129076301832	0.426796609616874	1.09680342778765	0.487660348972772
224	1	12	PARX	236.073113163795	0.818599424994554	0	-22.7970692682477	0	0.107540438617121	0.121642693965577	0.404697804541576	0.375529697207247	0.52686913008334	0.22335434070236	0.404697804541576	1.15792705949315	0.52686913008334
224	1	12	RIDGE	266.424446554825	0.752989303802949	30.5668195904904	-17.4800686481122	6.74052192625528	-0.0924934623749358	-0.0687558488613767	0.525437415597129	0.487212617997103	0.4231757682104	0.225456462498033	0.525437415597129	1.20489473051122	0.4231757682104
224	1	12	PARX1	316.610415377498	0.684174546526556	45.5186347137664	0	0	-0.554583727480983	-0.494646616998249	0.629354156995577	0.774190612722308	0.39787704362476	0.221582422379175	0.629354156995577	1.32558183244548	0.39787704362476
224	1	12	PARX2	236.073113163795	0.818599424994554	0	-22.7970692682477	0	0.107540438617121	0.121642693965577	0.404697804541576	0.375529697207247	0.52686913008334	0.22335434070236	0.404697804541576	1.15792705949315	0.52686913008334
224	1	12	PARX3	238.316040483851	0.806378943901841	0	0	-2.87060527388667	0.0738008741571248	0.089182586917393	0.405857520500374	0.39219526718547	0.502294550269903	0.207586106519558	0.405857520500374	1.16493567820163	0.502294550269903
224	2	1	PAR	447.629507171028	0.424438955144458	0	0	0	-2.0500659709349	-1.8416271121716	0.156053021341377	1.36965314180991	0.187997520533653	-0.412080808139849	0.156053021341377	1.78890917048186	0.187997520533653
224	2	1	PARX	438.555234956275	0.399721072036703	-35.2929273930986	0	9.43773858338452	-2.26971785281947	-2.04171533833396	0.16905671222262	1.43248826535142	0.115013073044622	-0.46780837162286	0.16905671222262	1.82510169520002	0.115013073044622
224	2	1	RIDGE	482.810730429381	0.233567650755732	-13.4761124637498	-18.4835003371938	2.13855799464043	-2.37659461861938	-2.13231207874174	0.0778523039469086	1.48274841389184	0.464287874101869	-0.366289573080868	0.0778523039469086	1.85405113566998	0.464287874101869
224	2	1	PARX1	440.239821753006	0.379842567901461	-38.4573935769005	0	0	-2.18535909840171	-1.96331851530707	0.166869959426269	1.41363547205485	0.188447088139296	-0.419758735538633	0.166869959426269	1.81424263821191	0.188447088139296
224	2	1	PARX2	507.150932796054	0.263521090247085	0	58.822529286827	0	-3.0825856535986	-2.78521346661046	0.104347407191986	1.63595528144666	-0.469467354130257	-0.962001940532743	0.104347407191986	1.94229705655698	-0.469467354130257
224	2	1	PARX3	487.898638623933	0.345870145777676	0	0	22.1002217539632	-2.93557291173488	-2.64562752552351	0.152598692675847	1.61539731208839	-0.0420471774355296	-0.633921464077829	0.152598692675847	1.93045583190079	-0.0420471774355296
224	2	2	PAR	553.65535407174	-0.0131891813418616	0	0	0	-2.87689034573497	-2.58903702400771	0.010783029605413	1.60955891335029	0.0815700841736284	-0.540401540649207	0.010783029605413	1.74214094458733	0.0815700841736284
224	2	2	PARX	579.743204282291	-0.0166606269427794	-4.01338561138315	-126.94218335263	78.5819159352347	-3.90664861179556	-3.50536193865483	0.474581310606526	1.90041575931864	0.349197843005282	-0.211372233916848	0.474581310606526	1.87625021677131	0.349197843005282
224	2	2	RIDGE	554.898712204729	-0.0256574837862368	-11.66652561908	-132.802531487923	45.8490941889427	-2.93908203009313	-2.62084640139651	0.269653602637808	1.692371312174	0.58591340741885	-0.146202289261294	0.269653602637808	1.78032436948517	0.58591340741885
224	2	2	PARX1	602.399157130993	-0.053014763160755	3.21619417558391	0	0	-3.73330249969476	-3.36001645516123	0.0242005796126937	1.83291418260696	0.00296715401887664	-0.631103174603359	0.0242005796126937	1.84512635824931	0.00296715401887664
224	2	2	PARX2	618.148126960678	-0.0921491341279978	0	-96.3690570941236	0	-3.37567036827538	-3.02288829336676	0.15764708083641	1.78186382032343	0.561389979338563	-0.255764244859642	0.15764708083641	1.82158788210383	0.561389979338563
224	2	2	PARX3	561.023761430114	0.0297836186609638	0	0	73.6775376535367	-4.48230965396693	-4.0555648573175	0.555008328742108	1.9597712034431	0.0839379813557048	-0.361511201199433	0.555008328742108	1.90361802853859	0.0839379813557048
224	2	3	PAR	53.2194344908239	0.901392765824629	0	0	0	-0.796904033846588	-0.788577198067818	1.07331689518632	0.288562571702745	0.20809339684099	0.19183641974057	1.07331689518632	1.14365562018639	0.20809339684099
224	2	3	PARX	271.998896480074	0.754723279837082	62.6173324347645	-160.916809833408	21.7531859410068	-1.79007082459701	-1.78911086295851	1.65096441933957	-0.0979776320649583	0.286551380595558	0.0329722118932825	1.65096441933957	0.95122362052836	0.286551380595558
224	2	3	RIDGE	373.903591911075	0.581071055342	62.7058448868449	-120.355919501565	29.7603786266248	-1.37166013669442	-1.35597966899123	1.39886728370035	0.395985703065023	0.270810066929182	0.145789845129562	1.39886728370035	1.19713426943446	0.270810066929182
224	2	3	PARX1	251.711333810032	0.818852763021054	77.3047718233121	0	0	-1.22492682177776	-1.22237129061202	1.46323863329739	0.159860287931119	0.322658005854982	0.175551246554308	1.46323863329739	1.07958353250877	0.322658005854982
224	2	3	PARX2	112.417341720276	0.829667170981273	0	-250.392820436365	0	-1.91069606545985	-1.90232753818881	1.61680062061483	-0.289284069230252	0.245980231328599	0.0152517676691318	1.61680062061483	0.85598519541154	0.245980231328599
224	2	3	PARX3	33.8858094377454	0.932691336479087	0	0	42.2783268537867	-0.977492373048579	-0.970915189298894	1.07319537399216	0.256460206458716	0.114892854056381	0.102741462189017	1.07319537399216	1.12767404239074	0.114892854056381
224	2	4	PAR	227.198780967226	0.360303569937346	0	0	0	-0.491614690548021	-0.447993311226274	0.367357124556764	0.660464831173833	0.167645773989593	-0.104208455506052	0.367357124556764	1.35528263087941	0.167645773989593
224	2	4	PARX	259.145888414547	0.343823727554126	0	-81.1350457146856	0	-0.559019655790015	-0.519449603632767	0.573074247026831	0.62904731266613	0.178567621566408	0.0143432104476803	0.573074247026831	1.33838226298051	0.178567621566408
224	2	4	RIDGE	330.576827586073	0.206916218381591	0.732540677786996	-98.1692270567518	0.361867749034103	-0.733261162118624	-0.673174206825228	0.49607363986873	0.775157760029497	0.175159883850426	-0.0526987394392184	0.49607363986873	1.41697918697715	0.175159883850426
224	2	4	PARX1	209.419596571299	0.405929990195197	-2.85078067235298	0	0	-0.556922958464563	-0.509612758895758	0.420890233552738	0.68782410228783	0.167071856604101	-0.0798321068778685	0.420890233552738	1.36999995322804	0.167071856604101
224	2	4	PARX2	259.145888414547	0.343823727554126	0	-81.1350457146856	0	-0.559019655790015	-0.519449603632767	0.573074247026831	0.62904731266613	0.178567621566408	0.0143432104476803	0.573074247026831	1.33838226298051	0.178567621566408
224	2	4	PARX3	222.119893183156	0.396131763557897	0	0	7.13061590115941	-0.637583024921426	-0.586473343147343	0.41659568819457	0.714910356436958	0.117830602665684	-0.125378975483776	0.41659568819457	1.38457041206333	0.117830602665684
224	2	5	PAR	118.2280228325	0.233092042699477	0	0	0	-0.704208258984432	-0.600280181493391	0.651007352048866	1.01945121261903	0.662673903085143	0.378491759807953	0.651007352048866	1.3881851731363	0.662673903085143
224	2	5	PARX	145.746707575697	0.229585508734284	5.00241572564554	-17.5669269325517	0	-1.20288899735709	-1.05679387867048	0.763915946284633	1.20869813719808	0.646487932335655	0.373475330476251	0.763915946284633	1.46024634612221	0.646487932335655
224	2	5	RIDGE	189.219030766009	0.166241988063703	12.5919640618698	-46.379472320667	16.4774641736659	-1.53932002458709	-1.37376851376725	0.705837470291396	1.28666821993801	0.552501929783178	0.274174201470473	0.705837470291396	1.48993568259383	0.552501929783178
224	2	5	PARX1	142.285316416236	0.236356925511368	5.9433009942601	0	0	-1.3695086791381	-1.20386538457614	0.741553135103949	1.28702484265827	0.675925005080976	0.358135967076898	0.741553135103949	1.49007147688265	0.675925005080976
224	2	5	PARX2	132.948785653703	0.234366289343148	0	-21.1532707614193	0	-1.05808657819429	-0.927319552504762	0.723826396495018	1.14353410832179	0.624649336520665	0.362220946079907	0.723826396495018	1.43543328050564	0.624649336520665
224	2	5	PARX3	132.323386820655	0.232029211182934	0	0	36.4811745242573	-2.46543749966557	-2.23625511614237	0.625239003572242	1.51387708722736	0.357057483719553	0.0586617323823693	0.625239003572242	1.57645194977275	0.357057483719553
224	2	6	PAR	64.4780283369872	0.251169386393772	0	0	0	-0.575920174392964	-0.465745896931036	1.04241389034054	1.04963935454959	0.826266616564555	0.592112453724448	1.04241389034054	1.36659244917612	0.826266616564555
224	2	6	PARX	81.8445375060864	0.230560207893977	0	-21.5924863806933	12.5103819239953	-1.14304795512613	-0.974365864486846	0.933426742335658	1.29877669612324	0.848347520690491	0.517104535004121	0.933426742335658	1.45360506720805	0.848347520690491
224	2	6	RIDGE	87.4050633047272	0.213159391923587	1.68860050053591	-29.129677821685	11.9352573485303	-0.685779851356045	-0.55616002409343	0.882934835820247	1.13850703670471	0.860546051185032	0.562665730669342	0.882934835820247	1.39762998708153	0.860546051185032
224	2	6	PARX1	80.3361445818669	0.247293226403633	3.84955752126903	0	0	-1.271060811827	-1.09538350027055	1.02964130752731	1.32543318034693	0.835995421354491	0.507997560114067	1.02964130752731	1.46291499427551	0.835995421354491
224	2	6	PARX2	75.6601891988773	0.24436409242209	0	-14.274829451298	0	-0.750789797832403	-0.622257133524034	1.04246986396348	1.13372247180855	0.839263074799537	0.570554381501789	1.04246986396348	1.39595895087665	0.839263074799537
224	2	6	PARX3	73.057491457576	0.246678196551238	0	0	7.06389154257724	-1.45677743592521	-1.26529687564236	0.990261335117474	1.38376500997405	0.823078808192275	0.485254466633224	0.990261335117474	1.48328771391034	0.823078808192275
224	2	7	PAR	50.2336262475693	0.380700603420696	0	0	0	-0.287326053012266	-0.191683168024945	0.811961981061905	0.977971804232214	0.876905553309195	0.626117956572701	0.811961981061905	1.29879297686708	0.876905553309195
224	2	7	PARX	63.5802064539448	0.347019964153859	0	-2.67024750813107	4.20000779325563	-1.40952759581406	-1.21562341122064	0.721732014340214	1.39249482797397	0.862034321960017	0.473249367639689	0.721732014340214	1.4254393359009	0.862034321960017
224	2	7	RIDGE	57.9728166890693	0.349443805053379	-1.26374285251478	-9.46647331011457	2.59021603059169	-0.404218106723617	-0.299910375799518	0.714110794790289	1.02131156325629	0.877399676506429	0.559399426507706	0.714110794790289	1.31203427437634	0.877399676506429
224	2	7	PARX1	61.4887619659604	0.366424413950784	2.01862521066895	0	0	-1.16142704455926	-0.985192653262771	0.813961809362277	1.32753301765525	0.884368941050412	0.539038372021434	0.813961809362277	1.40559200226224	0.884368941050412
224	2	7	PARX2	60.1771414597401	0.360189946365101	0	-0.228305198051656	0	-1.03791637896114	-0.874647837398697	0.768064254165351	1.27776579059872	0.87750488936442	0.52967965745735	0.768064254165351	1.39038696479767	0.87750488936442
224	2	7	PARX3	62.3507567351628	0.350967393664918	0	0	3.56040672298377	-1.44439669589373	-1.24748363451995	0.734260164780278	1.40325714455258	0.858541038501222	0.476134040763257	0.734260164780278	1.42872747221996	0.858541038501222
224	2	8	PAR	19.1383620273843	0.620033505981598	0	0	0	0.529701800064689	0.560237396940809	1.13042899935856	0.552590235854022	0.948075062436063	0.796557952261967	1.13042899935856	1.14724382422754	0.948075062436063
224	2	8	PARX	26.9231857975888	0.5883020123231	0	0	0.46236915530895	0.120770083693222	0.190188157692082	1.06939707374236	0.83317509563633	0.948188025198391	0.761696966930907	1.06939707374236	1.22200878584661	0.948188025198391
224	2	8	RIDGE	16.8823305838876	0.615561159594325	-1.56008629588476	-0.170471458155932	-0.804022236808247	0.530748926851731	0.558455627774789	1.10464754148649	0.526371550552062	0.930508940956467	0.811712190167671	1.10464754148649	1.1402575634513	0.930508940956467
